"Spawning Stock","Facility Stock","Parent Activity Type","Activity Type","Parent Activity No","Activity No","Activity Start Date","Start Time","Inventory Lot",Container,"Source Location Type","Operations Location","Second Location","Associated Party","Maturity Class","External Mark","Clip Placement","Internal Mark",Cause,"Action Taken","Observation Method","Capture Type","Capture Method","Mortality Disposition","Total Count","Total Recaptured Count",Withdrawals,Deposits,Removals,Releases
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Egg Take","Adult Selection",355501,355508,10/11/2024,09:10:00,"2024 NT Chum Swim Ins","Chum Swim In Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,Spawned,,,,,510,0,510,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Egg Take","Adult Selection",355501,355508,10/11/2024,09:10:00,"2024 NT Chum Swim Ins","Chum Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,,77,0,77,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407663,10/11/2024,09:10:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,15,0,15,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Egg Take","Adult Selection",355501,355502,10/11/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,Morgue,131,0,131,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Egg Take","Adult Selection",355501,355502,10/11/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,415,0,415,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Egg Take","Adult Selection",355501,355502,10/11/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,Morgue,633,0,633,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Egg Take","Adult Selection",355501,355502,10/11/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,15,0,15,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355482,10/11/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,Morgue,29,0,29,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355482,10/11/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,32,0,32,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355482,10/11/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355482,10/11/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,32,0,32,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355482,10/11/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,"Rejected - Green",,,,Morgue,8,0,8,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355482,10/11/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,"Rejected - Green",,,,Morgue,2,0,2,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355489,10/11/2024,09:10:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,51,0,51,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355489,10/11/2024,09:10:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,57,0,57,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355489,10/11/2024,09:10:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,Morgue,240,0,240,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",355477,355478,10/11/2024,09:05:00,"2024 NT CN Swim Ins","CN Swim In Holding",Brailer,,,,Male,Unclipped,,"No Internal Mark",,,,Swim-In,Brailer,,52,0,0,52,52,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355489,10/11/2024,09:10:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Male,Clipped,Adipose,"No Internal Mark",,Spawned,,,,Morgue,2,0,2,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",355477,355478,10/11/2024,09:05:00,"2024 NT CN Swim Ins","CN Swim In Holding",Brailer,,,,Female,Unclipped,,"No Internal Mark",,,,Swim-In,Brailer,,52,0,0,52,52,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",355481,355489,10/11/2024,09:10:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Female,Clipped,Adipose,"No Internal Mark",,Spawned,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,380857,380858,10/11/2024,09:00:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,139,0,0,0,139,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,380857,380858,10/11/2024,09:00:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,530,0,0,0,530,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407667,10/12/2024,09:00:00,"2024 NT Chum Swim Ins","Chum Swim In Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,10,0,10,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407665,10/12/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,16,0,16,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407670,10/12/2024,09:00:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Jack,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407670,10/12/2024,09:00:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,508203,508204,10/12/2024,09:10:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,,Male,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,326,0,0,0,326,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,508203,508204,10/12/2024,09:10:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,,Female,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,143,0,0,0,143,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook",,Mortalities,,387959,10/13/2024,09:00:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,2,0,2,0,0,0
"2024 Nitinat R Fall Coho","2024 Nitinat R Fall Coho",,Mortalities,,655567,10/13/2024,09:00:00,"2024 NT Coho Lake","Coho Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407767,10/14/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,81,0,81,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407767,10/14/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,29,0,29,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407770,10/14/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,7,0,7,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407770,10/14/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Jack,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,2,0,2,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407770,10/14/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,2,0,2,0,0,0
"2024 Nitinat R Fall Coho","2024 Nitinat R Fall Coho",,Mortalities,,407774,10/14/2024,09:00:00,"2024 NT Coho Lake","Coho Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,359830,359832,10/15/2024,09:00:00,"2024 NT Chum Swim Ins",,Brailer,,,"Ditidaht First Nation",Female,Unclipped,,"No Internal Mark",,,,Swim-In,Brailer,,1188,0,0,0,1188,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,359830,359832,10/15/2024,09:00:00,"2024 NT Chum Swim Ins",,Brailer,,,"Ditidaht First Nation",Male,Unclipped,,"No Internal Mark",,,,Swim-In,Brailer,,1500,0,0,0,1500,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407784,10/15/2024,09:05:00,"2024 NT Chum Swim Ins","Chum Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,32,0,32,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407784,10/15/2024,09:05:00,"2024 NT Chum Swim Ins","Chum Swim In Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,38,0,38,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407776,10/15/2024,09:05:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,8,0,8,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407776,10/15/2024,09:05:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,83,0,83,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,"Rejected - Green",,,,Morgue,4,0,4,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407779,10/15/2024,09:05:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,7,0,7,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407779,10/15/2024,09:05:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,4,0,4,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,Morgue,10,0,10,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,"Rejected - Green",,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,81,0,81,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Jack,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Clipped,Adipose,"No Internal Mark",,"Spawned - Unused",,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,128,0,128,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook","Egg Take","Adult Selection",359819,359820,10/15/2024,09:00:00,"2024 NT CN Lake","CN Lake Holding","Holding Pond",,,,Jack,Unclipped,,"No Internal Mark",,"Spawned - Unused",,,,Morgue,7,0,7,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407787,10/15/2024,09:00:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,2,0,2,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407787,10/15/2024,09:00:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,8,0,8,0,0,0
"2024 Nitinat R Fall Coho","2024 Nitinat R Fall Coho",,Mortalities,,407782,10/15/2024,09:10:00,"2024 NT Coho Lake","Coho Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Coho","2024 Nitinat R Fall Coho",,Mortalities,,407791,10/15/2024,09:00:00,"2024 NT Coho Swim In","Coho Swim In 3","Holding Pond",,,,Male,Clipped,Adipose,"No Internal Mark","Natural Mortality",,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,508210,508211,10/15/2024,09:15:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,,Male,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,651,0,0,0,651,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,508210,508211,10/15/2024,09:15:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,,Female,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,178,0,0,0,178,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,363038,363039,10/15/2024,09:00:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"No Internal Mark",,,,"Fishing Event","Seine, purse",,1283,0,0,0,1283,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,363038,363039,10/15/2024,09:00:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"No Internal Mark",,,,"Fishing Event","Seine, purse",,313,0,0,0,313,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Mortalities,363038,363042,10/15/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding",River/Lake,"Nitinat Lake",,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,"Fishing Event","Seine, purse",Morgue,13,0,0,0,13,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Mortalities,363038,363042,10/15/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding",River/Lake,"Nitinat Lake",,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,"Fishing Event","Seine, purse",Morgue,28,0,0,0,28,0
"2024 Nitinat R Fall Coho","2024 Nitinat R Fall Coho","Adult Capture","Deposit to Holding",365257,365258,10/15/2024,09:05:00,"2024 NT Coho Lake","Coho Lake Holding",River/Lake,"Nitinat Lake",,,Jack,Clipped,Adipose,"No Internal Mark",,,,"Fishing Event","Seine, purse",,1,0,0,1,1,0
"2024 Nitinat R Fall Coho","2024 Nitinat R Fall Coho","Adult Capture","Deposit to Holding",365257,365258,10/15/2024,09:05:00,"2024 NT Coho Lake","Coho Lake Holding",River/Lake,"Nitinat Lake",,,Male,Unclipped,,"No Internal Mark",,,,"Fishing Event","Seine, purse",,5,0,0,5,5,0
"2024 Nitinat R Fall Coho","2024 Nitinat R Fall Coho","Adult Capture","Deposit to Holding",365257,365258,10/15/2024,09:05:00,"2024 NT Coho Lake","Coho Lake Holding",River/Lake,"Nitinat Lake",,,Female,Unclipped,,"No Internal Mark",,,,"Fishing Event","Seine, purse",,6,0,0,6,6,0
"2024 Sarita R Fall Chinook",,,"Waterbody Enumeration",,405126,10/15/2024,13:12:00,,,River/Lake,"Sarita River","Sarita River",,Male,Unclipped,,"No Internal Mark",,,"Adult Enumeration Dead Pitch Survey",,,,1,0,0,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,379838,379839,10/16/2024,09:00:00,"2024 NT Chum Swim Ins",,Brailer,,,"Ditidaht First Nation",Male,Unclipped,,"No Internal Mark",,,,Swim-In,Brailer,,1261,0,0,0,1261,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,379838,379839,10/16/2024,09:00:00,"2024 NT Chum Swim Ins",,Brailer,,,"Ditidaht First Nation",Female,Unclipped,,"No Internal Mark",,,,Swim-In,Brailer,,709,0,0,0,709,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407793,10/16/2024,09:05:00,"2024 NT Chum Swim Ins","Chum Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,60,0,60,0,0,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook","Egg Take","Adult Selection",365272,365273,10/16/2024,09:00:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,4,0,4,0,0,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook","Egg Take","Adult Selection",365272,365273,10/16/2024,09:00:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Female,Clipped,Adipose,CWT,,Spawned,,,,Morgue,1,0,1,0,0,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook","Egg Take","Adult Selection",365272,365273,10/16/2024,09:00:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,4,0,4,0,0,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook","Egg Take","Adult Selection",365278,365279,10/16/2024,09:05:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,7,0,7,0,0,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook","Egg Take","Adult Selection",365278,365279,10/16/2024,09:05:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,8,0,8,0,0,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook","Egg Take","Adult Selection",365278,365279,10/16/2024,09:05:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Jack,Unclipped,,"No Internal Mark",,Spawned,,,,Morgue,1,0,1,0,0,0
"2024 Sarita R Fall Chinook","2024 Sarita R Fall Chinook",,Mortalities,,387961,10/16/2024,09:10:00,"2024 SAR CN River","SAR River Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,4,0,4,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407793,10/16/2024,09:05:00,"2024 NT Chum Swim Ins","Chum Swim In Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,12,0,12,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407803,10/16/2024,09:10:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,6,0,6,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum",,Mortalities,,407803,10/16/2024,09:10:00,"2024 NT Chum Lake","Chum Lake Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,1,0,1,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407796,10/16/2024,09:00:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,3,0,3,0,0,0
"2024 Nitinat R Fall Chinook","2024 Nitinat R Fall Chinook",,Mortalities,,407796,10/16/2024,09:00:00,"2024 NT CN Swim Ins","CN Swim In Holding","Holding Pond",,,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,,,Morgue,8,0,8,0,0,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,379792,379797,10/16/2024,09:00:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"No Internal Mark",,,,"Fishing Event","Seine, purse",,1659,0,0,0,1659,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,508215,508216,10/16/2024,09:20:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,,Female,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,93,0,0,0,93,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,508215,508216,10/16/2024,09:20:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,,Male,Unclipped,,"No Internal Mark",,,,"Fishing Event",Gillnet,,227,0,0,0,227,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Surplus,379792,379797,10/16/2024,09:00:00,"2024 NT Chum Lake",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"No Internal Mark",,,,"Fishing Event","Seine, purse",,299,0,0,0,299,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Mortalities,379792,379821,10/16/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding",River/Lake,"Nitinat Lake",,,Female,Unclipped,,"No Internal Mark","Natural Mortality",,,"Fishing Event","Seine, purse",Morgue,28,0,0,0,28,0
"2024 Nitinat R Fall Chum","2024 Nitinat R Fall Chum","Adult Capture",Mortalities,379792,379821,10/16/2024,09:00:00,"2024 NT Chum Lake","Chum Lake Holding",River/Lake,"Nitinat Lake",,,Male,Unclipped,,"No Internal Mark","Natural Mortality",,,"Fishing Event","Seine, purse",Morgue,3,0,0,0,3,0
